ID,Title,Epic,Priority,Status,Est. Hours,Dependencies,Notes
S-001,Build LoginView,UI Screens - Main,BLOCKING,✅ Complete,4-6,None,"Dark theme, email/password fields, gold CTA button, wordmark"
S-002,Build MomentsListView,UI Screens - Main,BLOCKING,✅ Complete,6-8,None,"Moments list, MomentRow, date header, chevron, dividers, empty state, 10 hardcoded samples"
S-003,Build CaptureView,UI Screens - Main,BLOCKING,✅ Complete,6-8,None,"Voice-first layout, mic button, type instead pill, TranscribingView overlay"
S-004,Build ReviewView,UI Screens - Main,BLOCKING,✅ Complete,4-6,None,"Voice review mode, Re-record + Save footer, sense of Lord hint field"
S-005,Build TypeFlowView,UI Screens - Main,BLOCKING,✅ Complete,4-6,None,"Full-screen text entry, Begin here placeholder, Save moment CTA"
S-006,Build MomentDetailView,UI Screens - Main,BLOCKING,✅ Complete,3-4,None,"Full moment body, date header, sense of Lord section with divider"
S-007,Build TranscribingView (UI only),Voice Features,HIGH,✅ Complete,2-3,None,"5 animated bars, animated dots, Transcribing label — UI only not wired"
V-001,Implement microphone recording (AVFoundation),Voice Features,HIGH,🔄 In Progress,6-8,None,"AVAudioRecorder setup, start/stop recording, audio file to temp storage"
V-002,Request microphone permission,Voice Features,HIGH,🔄 In Progress,1-2,"V-001","NSMicrophoneUsageDescription in Info.plist, runtime permission request, handle denial"
V-003,Wire CaptureView mic button to recording,Voice Features,HIGH,🔄 In Progress,3-4,"V-001, V-002","Tap to start/stop, pass audio file forward to transcription step"
V-004,Choose and integrate transcription service,Voice Features,HIGH,🔲 Not Started,4-6,"V-001","Evaluate OpenAI Whisper vs Apple Speech vs Google Cloud; implement chosen service"
V-005,Wire transcription output to ReviewView,Voice Features,HIGH,🔲 Not Started,3-4,"V-003, V-004","Pass transcribed text as parameter, pre-fill TextEditor in ReviewView"
V-006,Wire TranscribingView to real transcription state,Voice Features,HIGH,🔲 Not Started,2-3,"V-004","Show overlay while request in flight, dismiss on completion or error"
V-007,Handle transcription errors and edge cases,Voice Features,MEDIUM,🔲 Not Started,3-4,"V-004","Empty transcript, network failure, timeout, mic denied mid-session"
V-008,Add recording duration timer UI,Voice Features,MEDIUM,🔲 Not Started,2-3,"V-003","Display live duration during recording, stop at max length"
T-001,Set up backend API,Backend Integration,BLOCKING,🔲 Not Started,8-10,None,"Define API server structure, set up database models, create .env configuration"
T-002,Define API endpoints,Backend Integration,BLOCKING,🔲 Not Started,4-6,"T-001","POST /moments, GET /moments, GET /moments/:id, DELETE /moments/:id, POST /auth/login"
T-003,Wire up authentication to backend,Backend Integration,BLOCKING,🔲 Not Started,6-8,"T-001, T-002","Connect LoginView to backend, Keychain token storage, session expiry handling"
T-004,Replace hardcoded moments with API calls,Data Persistence,BLOCKING,🔲 Not Started,4-6,"T-002, T-003","Remove sample data, fetch on launch, pagination, loading states"
T-005,Implement save functionality,Data Persistence,BLOCKING,🔲 Not Started,4-6,"T-002, T-003","Wire ReviewView and TypeFlowView save buttons, loading indicator, success/error"
T-006,Network error handling,Data Persistence,HIGH,🔲 Not Started,4-6,"T-004, T-005","Offline support, retry logic, user-friendly error messages"
T-007,Refactor embedded views to separate files,File Organization,HIGH,🔲 Not Started,4-6,None,"Move TypeFlowView, MomentDetailView, TranscribingView, MomentRow to own files"
T-008,Fix Xcode build target configuration,File Organization,MEDIUM,🔲 Not Started,2-3,None,"Ensure new Swift files auto-added to build target, clean derived data"
T-009,Centralize theme and styling,File Organization,MEDIUM,🔲 Not Started,3-4,None,"Extract all hardcoded colors and fonts to Theme.swift, reusable styles"
T-010,Build SettingsView,UI Screens - Sub,MEDIUM,🔲 Not Started,3-4,"T-003","Profile display, sign out, app version, terms/privacy — accessible from list header"
T-011,Build EditMomentView,UI Screens - Sub,LOW,⚪ Deferred v2,4-6,"T-005","Edit existing moments, pre-populate, delete with confirmation"
T-012,Build SearchView,UI Screens - Sub,LOW,⚪ Deferred v2,4-6,"T-004","Search by text, filter by date range, filter by sense of Lord"
T-013,Build ArchiveView or CollectionsView,UI Screens - Sub,LOW,⚪ Deferred v2,3-4,"T-004","Organize into collections/tags, archive old moments"
T-018,Add basic analytics,Analytics,MEDIUM,🔲 Not Started,2-3,"T-004, T-005","Track screen views and moment creation (voice vs type) — privacy-conscious"
T-019,Add error logging,Analytics,MEDIUM,🔲 Not Started,2-3,"T-003","Log auth failures, API errors, transcription errors with context"
T-020,Unit tests for AuthManager,Testing,MEDIUM,🔲 Not Started,3-4,"T-003",Test authentication logic and token management
T-021,Unit tests for StorageManager,Testing,MEDIUM,🔲 Not Started,3-4,"T-004","Test data fetch, caching, persistence logic"
T-022,Unit tests for SyncManager,Testing,MEDIUM,🔲 Not Started,3-4,"T-006","Test offline queue, retry logic, conflict handling"
T-023,Manual testing on real device,Testing,MEDIUM,🔲 Not Started,4-6,All core,Comprehensive testing of all user flows on physical iOS device
T-024,TestFlight beta testing with users,Testing,MEDIUM,🔲 Not Started,2-3,"T-023","Beta distribution, user feedback collection, bug verification"
T-025,Prepare for App Store submission,Deployment,HIGH,🔲 Not Started,4-6,"T-005, V-005","Privacy policy, terms of service, screenshots, description"
T-026,Configure production environment,Deployment,LOW,⚪ Deferred v2,4-6,"T-001, T-003","Production backend, Supabase project, CI/CD pipeline"
T-027,Create user onboarding flow,Deployment,LOW,⚪ Deferred v2,4-6,"T-010","Welcome screen, permission explanations, quick tutorial"
